created_at,tweet_text,sentiment,typeofsentiment
2019-12-13 19:58:26,"['TrumpWarRoom', 'Notice', 'ship', 'rock', 'Trump', 'say', 'America', 'win', 'hope', 'Disney', 'sue', 'pant', 'Brad', 'hardly', 'fair', 'use']",1,
2019-12-13 19:58:26,"['RT', 'AestheticCyn', 'Let', 'tell', 'issue', 'blame', 'women', 'male', 'toxicity', 'man', 'women']",-1,
2019-12-13 19:58:25,"['RT', 'JohnKerry', 'President', 'Trump', 'mock', 'year', 'old', 'girl', 'Disgraceful', 'come', 'leadership', 'kid', 'adults']",-1,
2019-12-13 19:58:25,"['RT', 'alexnazaryan', 'NEW', 'judge', 'rule', 'Wed', 'ongoing', 'saga', 'interpreter', 'note', 'meet']",0,
2019-12-13 19:58:25,"['RT', 'funder', 'BREAKING', 'Trump', 'privately', 'freak', 'impeachment', 'Remember', 'much', 'Trump', 'care', 'label', 'Well', 'next']",1,
2019-12-13 19:58:25,"['RT', 'caroldecker', 'give', 'spittingimage', 'back', 'imagine', 'could', 'Trump', 'Boris', 'Corbyn']",0,
2019-12-13 19:58:25,"['RT', 'chuckwoolery', 'People', 'People', 'People', 'yet', 'Democrats', 'Trust', 'People', 'impeach', 'president']",1,
2019-12-13 19:58:25,"['RT', 'maddow', 'Tampa', 'Bay', 'Times', 'reluctance', 'conclude', 'House', 'Representatives', 'enough', 'reason', 'justify']",-1,
2019-12-13 19:58:25,"['RT', 'jbouie', 'trump', 'still', 'win', 'think', 'basically', 'even', 'chance', 'happen', 'suddenly', 'popular']",1,
2019-12-13 19:58:25,"['RT', 'TimOBrien', 'Since', 'Trump', 'inauguration', 'economy', 'create', 'million', 'job', 'Yesterday', 'Trump', 'credit', 'Ivanka']",1,
2019-12-13 19:58:25,"['RT', 'MysticxLipstick', 'feel', 'like', 'cancer', 'women', 'clingy', 'irritable', 'people', 'lol']",-1,
2019-12-13 19:58:25,"['cute', 'pretty', 'Women', 'Fashion', 'Rose', 'Flower', 'Charm', 'Bracelet', 'https', 'https']",1,
2019-12-13 19:58:25,"['New', 'post', 'Michelle', 'Obama', 'give', 'word', 'advice', 'Greta', 'Thunberg', 'Trump', 'mock', 'Twitter', 'https']",-1,
2019-12-13 19:58:25,"['RT', 'KTHopkins', 'Bless', 'cotton', 'sock', 'Churchillian', 'Trump', 'amp', 'Bojo', 'years', 'upon', 'us', 'Thank', 'God', 'https']",1,
2019-12-13 19:58:25,"['RT', 'CNN', 'YouTube', 'channel', 'pose', 'American', 'news', 'outlets', 'rack', 'millions', 'view', 'false', 'inflammatory', 'videos', 'several']",0,
2019-12-13 19:58:25,"['RT', 'DearAuntCrabby', 'Trump', 'Wants', 'Skip', 'Debates', 'Afraid', 'Moderators', 'Well', 'really', 'reason']",1,
2019-12-13 19:58:25,"['RT', 'benjaminwittes', 'read', 'solemnly', 'swear', 'things', 'appertain', 'trial', 'impeachment', 'Donald', 'J', 'Trump']",1,
2019-12-13 19:58:25,"['RT', 'GeorgeTakei', 'Oh', 'Daddy', 'rig', 'see', 'Jr', 'Trump', 'way', 'https']",-1,
2019-12-13 19:58:25,"['RT', 'MiamiHerald', 'BREAKING', 'Hialeah', 'Police', 'Sgt', 'Jesus', 'Menocal', 'Jr', 'arrest', 'FBI', 'agents', 'connection', 'allegations']",-1,
2019-12-13 19:58:25,"['RT', 'funder', 'BREAKING', 'Trump', 'privately', 'freak', 'impeachment', 'Remember', 'much', 'Trump', 'care', 'label', 'Well', 'next']",1,
2019-12-13 19:58:25,"['RT', 'hear', 'Democrats', 'continue', 'press', 'impeachment', 'forever', 'regard', 'President', 'Trump']",0,
2019-12-13 19:58:25,"['RT', 'BernieSanders', 'Trump', 'think', 'win', 'divide', 'country', 'dead', 'wrong', 'beat', 'bring']",-1,
2019-12-13 19:58:25,"['RT', 'TAKE', 'LOOK', 'AMERICA', 'happen', 'across', 'Pond', 'Interestingly', 'parallel', 'happen', 'Country', 'since']",1,
2019-12-13 19:58:25,"['House', 'panel', 'approve', 'Trump', 'impeachment', 'article', 'https', 'via', 'WSJ']",1,
2019-12-13 19:58:25,"['RT', 'AaronLeuer', 'Puppies', 'amp', 'Market', 'Women', 'amp', 'people', 'give', 'birth', 'IQ', 'molest', 'https']",0,
2019-12-13 19:58:25,"['RT', 'btsdailystats', 'DebwhiteEsq', 'BTS', 'Lawyer', 'talk', 'BTS_twt', 'name', 'Billboard', 'Women', 'Music', 'Watching', 'BTS', 'win', 'Group']",1,
2019-12-13 19:58:25,"['RT', 'PamelaGeller', 'Finland', 'Led', 'Government', 'Millennial', 'Women', 'Cabinet', 'finish', 'https']",0,
2019-12-13 19:58:25,"['RT', 'jemelehill', 'ICYMI', 'latest', 'column', 'TheAtlantic', 'NFL', 'commissioner', 'Roger', 'Goodell', 'say', 'league', 'move', 'Colin']",0,
2019-12-13 19:58:25,"['RT', 'HokieHoos', 'MoscowMitch', 'senatemajldr', 'defy', 'another', 'oath', 'solemnly', 'swear', 'things', 'appertain', 'trial']",1,
2019-12-13 19:58:25,"['leave', 'regularly', 'call', 'President', 'Trump', 'orange', 'man', 'likely', 'cause', 'President', 'Trumps', 'radiant', 'tan']",1,
2019-12-13 19:58:25,"['RT', 'D_Alex_connect', 'Tried', 'Stop', 'Trump', 'Remember', 'day', 'California', 'protesters', 'block', 'entrance', 'campaign']",-1,
2019-12-13 19:58:25,"['RT', 'MicroSmooth', 'Bayelsa', 'unique', 'choiciest', 'delicacies', 'Men', 'cook', 'well', 'women']",1,
2019-12-13 19:58:25,"['RT', 'DiamondandSilk', 'Sen', 'Graham', 'Blasts', 'FBI', 'Never', 'Made', 'Effort', 'Brief', 'Donald', 'Trump', 'https']",0,
2019-12-13 19:58:25,"['RT', 'Reckoning', 'Surveilled', 'Trump', 'Associate', 'Carter', 'Page', 'Vows', 'Take', 'Lawsuits', 'Supreme', 'Court', 'https']",1,
